ids,labels,parents,values
pass,pass,,24421201
fail,fail,,1213581
fail-CNDC,CNDC,fail,244
fail-CNDC2,CNDC2,fail,91
fail-DIR,DIR,fail,119186
fail-DIR2,DIR2,fail,102767
fail-DIR3,DIR3,fail,54145
fail-P,P,fail,905
fail-P2,P2,fail,327
fail-P3,P3,fail,84
fail-PL_SOW,PL_SOW,fail,32
fail-PL_SOW2,PL_SOW2,fail,88
fail-PL_SPD,PL_SPD,fail,375
fail-PL_SPD2,PL_SPD2,fail,285
fail-PL_SPD3,PL_SPD3,fail,32
fail-PL_WDIR,PL_WDIR,fail,74460
fail-PL_WDIR2,PL_WDIR2,fail,52428
fail-PL_WDIR3,PL_WDIR3,fail,32744
fail-PL_WSPD,PL_WSPD,fail,95
fail-PL_WSPD2,PL_WSPD2,fail,95
fail-PL_WSPD3,PL_WSPD3,fail,7
fail-RAD_LW,RAD_LW,fail,21572
fail-RAD_PAR,RAD_PAR,fail,14302
fail-RAD_SW,RAD_SW,fail,210992
fail-RAD_SW2,RAD_SW2,fail,45118
fail-RH,RH,fail,12771
fail-RH3,RH3,fail,7693
fail-SPD,SPD,fail,3929
fail-SPD2,SPD2,fail,4031
fail-SPD3,SPD3,fail,1709
fail-SSPS,SSPS,fail,86
fail-SSPS2,SSPS2,fail,609
fail-T,T,fail,14229
fail-T2,T2,fail,835
fail-T3,T3,fail,28025
fail-T4,T4,fail,703
fail-TD,TD,fail,11175
fail-TS,TS,fail,14205
fail-TS2,TS2,fail,16736
fail-TS3,TS3,fail,20580
fail-TS4,TS4,fail,3762
fail-TS5,TS5,fail,2587
fail-TW,TW,fail,11384
fail-lat,lat,fail,164079
fail-lon,lon,fail,164079
fail-CNDC-b,b,fail-CNDC,244
fail-CNDC2-b,b,fail-CNDC2,91
fail-DIR-b,b,fail-DIR,102591
fail-DIR-e,e,fail-DIR,16595
fail-DIR2-b,b,fail-DIR2,85552
fail-DIR2-e,e,fail-DIR2,17215
fail-DIR3-b,b,fail-DIR3,46788
fail-DIR3-e,e,fail-DIR3,7357
fail-P-b,b,fail-P,231
fail-P-g,g,fail-P,674
fail-P2-b,b,fail-P2,166
fail-P2-g,g,fail-P2,161
fail-P3-b,b,fail-P3,74
fail-P3-g,g,fail-P3,10
fail-PL_SOW-b,b,fail-PL_SOW,32
fail-PL_SOW2-b,b,fail-PL_SOW2,88
fail-PL_SPD-b,b,fail-PL_SPD,375
fail-PL_SPD2-b,b,fail-PL_SPD2,285
fail-PL_SPD3-b,b,fail-PL_SPD3,32
fail-PL_WDIR-b,b,fail-PL_WDIR,74460
fail-PL_WDIR2-b,b,fail-PL_WDIR2,52428
fail-PL_WDIR3-b,b,fail-PL_WDIR3,32744
fail-PL_WSPD-b,b,fail-PL_WSPD,95
fail-PL_WSPD2-b,b,fail-PL_WSPD2,95
fail-PL_WSPD3-b,b,fail-PL_WSPD3,7
fail-RAD_LW-b,b,fail-RAD_LW,21572
fail-RAD_PAR-b,b,fail-RAD_PAR,14302
fail-RAD_SW-b,b,fail-RAD_SW,210992
fail-RAD_SW2-b,b,fail-RAD_SW2,45118
fail-RH-b,b,fail-RH,11134
fail-RH-g,g,fail-RH,1637
fail-RH3-g,g,fail-RH3,7693
fail-SPD-b,b,fail-SPD,78
fail-SPD-e,e,fail-SPD,3472
fail-SPD-g,g,fail-SPD,379
fail-SPD2-b,b,fail-SPD2,77
fail-SPD2-e,e,fail-SPD2,3619
fail-SPD2-g,g,fail-SPD2,335
fail-SPD3-b,b,fail-SPD3,4
fail-SPD3-e,e,fail-SPD3,1660
fail-SPD3-g,g,fail-SPD3,45
fail-SSPS-b,b,fail-SSPS,86
fail-SSPS2-b,b,fail-SSPS2,609
fail-T-b,b,fail-T,576
fail-T-d,d,fail-T,11321
fail-T-g,g,fail-T,2332
fail-T2-b,b,fail-T2,81
fail-T2-g,g,fail-T2,754
fail-T3-b,b,fail-T3,27588
fail-T3-g,g,fail-T3,437
fail-T4-b,b,fail-T4,627
fail-T4-g,g,fail-T4,76
fail-TD-d,d,fail-TD,11175
fail-TS-b,b,fail-TS,6782
fail-TS-g,g,fail-TS,7423
fail-TS2-b,b,fail-TS2,11692
fail-TS2-g,g,fail-TS2,5044
fail-TS3-b,b,fail-TS3,18722
fail-TS3-g,g,fail-TS3,1858
fail-TS4-b,b,fail-TS4,3334
fail-TS4-g,g,fail-TS4,428
fail-TS5-b,b,fail-TS5,2362
fail-TS5-g,g,fail-TS5,225
fail-TW-d,d,fail-TW,11384
fail-lat-f,f,fail-lat,8574
fail-lat-l,l,fail-lat,155505
fail-lon-f,f,fail-lon,8574
fail-lon-l,l,fail-lon,155505
